day_of_week,member_casual,total_rides
Sunday,casual,223546
Sunday,member,250674
Monday,casual,154903
Monday,member,348528
Tuesday,casual,148922
Tuesday,member,383513
Wednesday,casual,143202
Wednesday,member,370688
Thursday,casual,166508
Thursday,member,382678
Friday,casual,210928
Friday,member,348382
Saturday,casual,275249
Saturday,member,285514
